,noaaID,lat,lon
nisqually,9446828,47.1183,-122.665
bellingham,9449211,48.745,-122.495
porttownsend,9444900,48.1129,-122.7595
kayakpoint,9448043,48.1366666667,-122.0
sneeoosh,9448576,48.0,-154.9
tacoma,9446484,47.2667,-122.4133
seattle,9447130,47.6206,-122.3393
